Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Global_Sales_norm
Killer is Dead,X360,2013.0,Action,Deep Silver,0.08,0.02,0.01,0.01,0.12,64.0,38.0,7.2,144.0,M,0.06547619047619048
Neopets Petpet Adventures: The Wand of Wishing,PSP,2006.0,Adventure,Sony Computer Entertainment,0.11,0.0,0.0,0.01,0.12,66.0,21.0,7.7,6.0,E,0.06547619047619048
Bomberman Party Edition,PS,1998.0,Puzzle,Virgin Interactive,0.07,0.05,0.0,0.01,0.12,79.0,6.0,8.3,6.0,E,0.06547619047619048
Ice Age: Dawn of the Dinosaurs,X360,2009.0,Action,Activision,0.09,0.02,0.0,0.01,0.12,68.0,28.0,7.5,6.0,E10+,0.06547619047619048
Star Trek: Conquest,Wii,2007.0,Strategy,Bethesda Softworks,0.11,0.01,0.0,0.01,0.12,49.0,18.0,4.9,11.0,E,0.06547619047619048
Fat Princess: Fistful of Cake,PSP,2010.0,Action,Sony Computer Entertainment,0.08,0.02,0.0,0.02,0.12,74.0,33.0,8.7,25.0,T,0.06547619047619048
Major League Baseball 2K8 Fantasy All-Stars,DS,2008.0,Sports,Take-Two Interactive,0.11,0.0,0.0,0.01,0.12,59.0,8.0,7.0,6.0,E,0.06547619047619048
Don Bradman Cricket 14,PS4,2015.0,Sports,Tru Blu Entertainment,0.01,0.09,0.0,0.02,0.12,76.0,4.0,7.5,21.0,E,0.06547619047619048
Madden NFL 06,DS,2005.0,Sports,Electronic Arts,0.11,0.0,0.0,0.01,0.12,66.0,9.0,6.3,12.0,E,0.06547619047619048
Red Faction II,X,2003.0,Shooter,THQ,0.09,0.03,0.0,0.0,0.12,74.0,20.0,5.8,11.0,M,0.06547619047619048
Voodoo Vince,X,2003.0,Platform,Microsoft Game Studios,0.09,0.03,0.0,0.0,0.12,73.0,38.0,8.4,22.0,T,0.06547619047619048
Everybody Dance,PS3,2011.0,Misc,Sony Computer Entertainment,0.11,0.0,0.0,0.01,0.12,66.0,5.0,6.8,8.0,T,0.06547619047619048
Blackwater,X360,2011.0,Shooter,505 Games,0.09,0.02,0.0,0.01,0.12,37.0,12.0,4.5,14.0,T,0.06547619047619048
Tom Clancys Ghost Recon,Wii,2010.0,Shooter,Ubisoft,0.1,0.01,0.0,0.01,0.12,46.0,21.0,6.8,8.0,T,0.06547619047619048
Deception IV: Blood Ties,PS3,2014.0,Action,Tecmo Koei,0.03,0.02,0.06,0.01,0.12,70.0,19.0,8.2,27.0,M,0.06547619047619048
Touch My Katamari ,PSV,2011.0,Puzzle,Namco Bandai Games,0.07,0.03,0.0,0.02,0.12,69.0,41.0,7.4,51.0,E10+,0.06547619047619048
Chase: Hollywood Stunt Driver,X,2002.0,Racing,BAM! Entertainment,0.09,0.03,0.0,0.0,0.12,60.0,14.0,7.4,5.0,T,0.06547619047619048
The X Files: Resist or Serve,PS2,2004.0,Adventure,Vivendi Games,0.06,0.05,0.0,0.02,0.12,67.0,31.0,8.2,9.0,M,0.06547619047619048
PixelJunk Monsters Deluxe,PSP,2010.0,Strategy,Sony Computer Entertainment,0.11,0.0,0.0,0.01,0.12,86.0,27.0,7.9,32.0,E,0.06547619047619048
Megamind: Ultimate Showdown,X360,2010.0,Action,THQ,0.07,0.04,0.0,0.01,0.12,33.0,7.0,4.3,6.0,E10+,0.06547619047619048
Curious George,PS2,2006.0,Action,Namco Bandai Games,0.06,0.05,0.0,0.02,0.12,53.0,13.0,7.7,6.0,E,0.06547619047619048
Every Extend Extra,PSP,2006.0,Shooter,Disney Interactive Studios,0.1,0.0,0.0,0.02,0.12,74.0,45.0,7.3,9.0,E,0.06547619047619048
Zathura,PS2,2005.0,Adventure,Take-Two Interactive,0.06,0.05,0.0,0.02,0.12,43.0,16.0,2.0,5.0,E10+,0.06547619047619048
NCIS,PS3,2011.0,Adventure,Ubisoft,0.07,0.04,0.0,0.02,0.12,50.0,4.0,4.0,4.0,T,0.06547619047619048
Rugby 15,PS4,2015.0,Sports,Bigben Interactive,0.04,0.06,0.0,0.02,0.12,19.0,5.0,3.4,65.0,E,0.06547619047619048
Ninja Reflex,Wii,2008.0,Action,Electronic Arts,0.11,0.0,0.0,0.01,0.12,49.0,26.0,6.0,11.0,E10+,0.06547619047619048
Undead Knights,PSP,2009.0,Action,Ubisoft Annecy,0.05,0.0,0.06,0.01,0.12,63.0,27.0,8.0,13.0,M,0.06547619047619048
MLB 13: The Show,PSV,2013.0,Sports,Sony Computer Entertainment,0.1,0.0,0.0,0.02,0.12,75.0,7.0,7.5,21.0,E,0.06547619047619048
Cel Damage,X,2001.0,Racing,Electronic Arts,0.09,0.03,0.0,0.0,0.12,65.0,24.0,8.4,7.0,T,0.06547619047619048
Venetica,PS3,2010.0,Role-Playing,DTP Entertainment,0.07,0.03,0.0,0.01,0.12,47.0,14.0,6.5,6.0,T,0.06547619047619048
Lunar: Dragon Song,DS,2005.0,Role-Playing,Rising Star Games,0.11,0.0,0.0,0.01,0.12,59.0,30.0,6.2,17.0,E10+,0.06547619047619048
Tropico 5,PC,2014.0,Simulation,Kalypso Media,0.03,0.09,0.0,0.01,0.12,75.0,51.0,7.0,352.0,T,0.06547619047619048
Hyperdimension Neptunia U: Action Unleashed,PSV,2014.0,Action,Idea Factory International,0.04,0.01,0.06,0.02,0.12,71.0,20.0,6.8,44.0,T,0.06547619047619048
Breakdown,X,2004.0,Adventure,Electronic Arts,0.09,0.03,0.0,0.0,0.12,71.0,62.0,8.2,17.0,M,0.06547619047619048
Looney Tunes: Sheep Raider,PS,2001.0,Platform,Infogrames,0.07,0.05,0.0,0.01,0.12,72.0,12.0,8.8,25.0,E,0.06547619047619048
Geometry Wars: Galaxies,Wii,2007.0,Shooter,Vivendi Games,0.11,0.0,0.0,0.01,0.12,80.0,55.0,8.2,26.0,E,0.06547619047619048
Conduit 2,Wii,2011.0,Shooter,Sega,0.07,0.04,0.0,0.01,0.12,64.0,51.0,7.6,60.0,T,0.06547619047619048
X2: Wolverines Revenge,GC,2003.0,Platform,Activision,0.09,0.02,0.0,0.0,0.12,62.0,21.0,6.6,8.0,T,0.06547619047619048
Godzilla Unleashed: Double Smash,DS,2007.0,Action,Atari,0.11,0.0,0.0,0.01,0.12,28.0,18.0,4.9,8.0,E,0.06547619047619048
Street Hoops,GC,2002.0,Sports,Activision,0.09,0.02,0.0,0.0,0.12,56.0,9.0,7.3,7.0,T,0.06547619047619048
NPPL: Championship Paintball 2009,X360,2008.0,Shooter,Activision Value,0.1,0.01,0.0,0.01,0.12,44.0,9.0,7.3,9.0,E10+,0.06547619047619048
WRC: FIA World Rally Championship,X360,2010.0,Racing,Black Bean Games,0.0,0.1,0.0,0.02,0.12,66.0,24.0,6.0,4.0,E10+,0.06547619047619048
WWE SmackDown vs Raw 2008,DS,2007.0,Fighting,THQ,0.11,0.0,0.0,0.01,0.12,61.0,12.0,6.6,13.0,T,0.06547619047619048
Atelier Annie: Alchemists of Sera Island,DS,2009.0,Role-Playing,Gust,0.08,0.0,0.03,0.01,0.12,70.0,11.0,6.7,15.0,E10+,0.06547619047619048
Godzilla: Destroy All Monsters Melee,X,2002.0,Fighting,Atari,0.09,0.03,0.0,0.0,0.12,71.0,20.0,6.8,8.0,T,0.06547619047619048
College Hoops 2K6,X360,2006.0,Sports,Take-Two Interactive,0.11,0.0,0.0,0.01,0.12,70.0,17.0,7.3,11.0,E,0.06547619047619048
Resident Evil: Revelations 2,PSV,2015.0,Action,Capcom,0.0,0.04,0.07,0.01,0.12,65.0,12.0,7.8,64.0,M,0.06547619047619048
Sonic Adventure 2,DC,2001.0,Platform,Sega,0.0,0.0,0.12,0.0,0.12,89.0,18.0,8.6,238.0,E,0.06547619047619048
Split/Second,PSP,2010.0,Racing,Disney Interactive Studios,0.08,0.02,0.0,0.02,0.12,63.0,16.0,6.7,15.0,E10+,0.06547619047619048
Tom Clancys Splinter Cell: Blacklist,WiiU,2013.0,Action,Ubisoft,0.04,0.07,0.0,0.01,0.12,75.0,5.0,7.8,149.0,M,0.06547619047619048
Gladiator: Sword of Vengeance,PS2,2003.0,Action,Acclaim Entertainment,0.06,0.05,0.0,0.02,0.12,65.0,19.0,5.8,8.0,M,0.06547619047619048
Overlord: Raising Hell,PS3,2008.0,Action,Codemasters,0.07,0.03,0.0,0.02,0.12,72.0,35.0,7.7,27.0,T,0.06547619047619048
Pinball Hall of Fame: The Williams Collection,X360,2009.0,Misc,Crave Entertainment,0.11,0.0,0.0,0.01,0.12,83.0,18.0,8.3,16.0,E10+,0.06547619047619048
Academy of Champions: Soccer,Wii,2009.0,Sports,Ubisoft,0.09,0.02,0.0,0.01,0.12,64.0,20.0,6.8,14.0,E,0.06547619047619048
Power Gig: Rise of the SixString,X360,2010.0,Misc,Unknown,0.11,0.0,0.0,0.01,0.12,36.0,20.0,2.1,17.0,T,0.06547619047619048
NFL Head Coach,X,2006.0,Sports,Electronic Arts,0.09,0.03,0.0,0.0,0.12,69.0,26.0,7.1,9.0,E,0.06547619047619048
Onimusha: Blade Warriors,PS2,2003.0,Fighting,Capcom,0.06,0.05,0.0,0.02,0.12,65.0,33.0,6.9,7.0,T,0.06547619047619048
Disney's Extreme Skate Adventure,GC,2003.0,Sports,Activision,0.09,0.02,0.0,0.0,0.12,76.0,18.0,7.6,5.0,E,0.06547619047619048
NBA 2K2,GC,2002.0,Sports,Sega,0.09,0.02,0.0,0.0,0.12,90.0,13.0,8.0,4.0,E,0.06547619047619048
Psychonauts,X,2005.0,Platform,THQ,0.09,0.03,0.0,0.0,0.12,88.0,54.0,9.0,71.0,T,0.06547619047619048
Jeremy McGrath Supercross World,GC,2002.0,Racing,Acclaim Entertainment,0.09,0.02,0.0,0.0,0.12,36.0,14.0,5.6,5.0,E,0.06547619047619048
The Sky Crawlers: Innocent Aces,Wii,2008.0,Simulation,Namco Bandai Games,0.08,0.02,0.01,0.01,0.12,74.0,42.0,7.9,13.0,T,0.06547619047619048
Airborne Troops: Countdown to D-Day,PS2,2005.0,Shooter,Playlogic Game Factory,0.06,0.05,0.0,0.02,0.12,39.0,4.0,8.1,9.0,T,0.06547619047619048
naild,PS3,2010.0,Racing,Deep Silver,0.08,0.02,0.0,0.02,0.12,66.0,36.0,6.2,13.0,E10+,0.06547619047619048
Lost Magic,DS,2006.0,Role-Playing,Ubisoft,0.09,0.0,0.02,0.01,0.12,68.0,44.0,8.2,32.0,E,0.06547619047619048
Marvel Avengers: Battle for Earth,WiiU,2012.0,Action,Ubisoft,0.06,0.04,0.0,0.01,0.12,50.0,10.0,5.0,25.0,T,0.06547619047619048
Puzzle Quest 2,DS,2010.0,Puzzle,D3Publisher,0.11,0.0,0.0,0.01,0.12,74.0,27.0,5.8,11.0,E10+,0.06547619047619048
Alice: Madness Returns,PC,2011.0,Adventure,Electronic Arts,0.0,0.1,0.0,0.02,0.12,75.0,29.0,8.4,566.0,M,0.06547619047619048
Raiden IV,X360,2008.0,Shooter,Moss,0.1,0.0,0.01,0.01,0.12,63.0,4.0,7.8,10.0,E10+,0.06547619047619048
Phantasy Star Universe,X360,2006.0,Role-Playing,Sega,0.09,0.01,0.0,0.01,0.12,64.0,34.0,7.4,42.0,T,0.06547619047619048
Spider-Man: Edge of Time,3DS,2011.0,Action,Activision,0.08,0.03,0.0,0.01,0.12,50.0,7.0,6.4,12.0,T,0.06547619047619048
Peggle: Dual Shot,DS,2009.0,Puzzle,PopCap Games,0.11,0.0,0.0,0.01,0.12,84.0,17.0,8.2,21.0,E,0.06547619047619048
Cruisn,Wii,2007.0,Racing,Midway Games,0.1,0.01,0.0,0.01,0.12,25.0,7.0,3.7,18.0,E,0.06547619047619048
Castlevania: Curse of Darkness,X,2005.0,Action,Konami Digital Entertainment,0.09,0.03,0.0,0.0,0.12,74.0,26.0,7.0,13.0,M,0.06547619047619048
Battles of Prince of Persia,DS,2005.0,Strategy,Ubisoft,0.1,0.01,0.0,0.01,0.12,64.0,16.0,7.7,14.0,E10+,0.06547619047619048
Lost Planet 3,X360,2013.0,Shooter,Capcom,0.07,0.03,0.01,0.01,0.12,58.0,43.0,5.8,143.0,T,0.06547619047619048
LEGO Batman 2: DC Super Heroes,WiiU,2013.0,Action,Warner Bros. Interactive Entertainment,0.04,0.07,0.0,0.01,0.12,77.0,7.0,7.3,31.0,E10+,0.06547619047619048
Turok: Evolution,GBA,2002.0,Shooter,Acclaim Entertainment,0.08,0.03,0.0,0.0,0.12,72.0,8.0,7.0,5.0,T,0.06547619047619048
Marvel Trading Card Game,DS,2007.0,Misc,Konami Digital Entertainment,0.11,0.0,0.0,0.01,0.12,61.0,17.0,4.9,7.0,T,0.06547619047619048
Nightshade,PS2,2003.0,Action,Sega,0.06,0.04,0.0,0.01,0.12,68.0,39.0,7.7,20.0,M,0.06547619047619048
CSI: Crime Scene Investigation,X,2004.0,Adventure,Ubisoft,0.09,0.03,0.0,0.0,0.12,45.0,14.0,7.3,4.0,M,0.06547619047619048
Reality Fighters,PSV,2012.0,Fighting,Sony Computer Entertainment,0.05,0.05,0.0,0.02,0.12,54.0,39.0,3.8,30.0,T,0.06547619047619048
Onechanbara: Bikini Zombie Slayers,Wii,2008.0,Action,D3Publisher,0.11,0.0,0.0,0.01,0.12,55.0,24.0,8.0,20.0,M,0.06547619047619048
Buffy the Vampire Slayer: Chaos Bleeds,X,2003.0,Action,Vivendi Games,0.09,0.03,0.0,0.0,0.12,73.0,26.0,8.4,14.0,T,0.06547619047619048
Dragon Ball: Origins,DS,2008.0,Action,Atari,0.08,0.02,0.0,0.01,0.12,78.0,18.0,7.5,15.0,T,0.06547619047619048
Call of Juarez: The Cartel,PC,2011.0,Shooter,Ubisoft,0.05,0.05,0.0,0.01,0.12,51.0,12.0,3.3,126.0,M,0.06547619047619048
Armored Core: Verdict Day,PS3,2013.0,Simulation,From Software,0.0,0.0,0.12,0.0,0.12,66.0,18.0,7.4,29.0,T,0.06547619047619048
Lost in Shadow,Wii,2010.0,Platform,Konami Digital Entertainment,0.09,0.0,0.01,0.01,0.12,68.0,38.0,8.7,18.0,E10+,0.06547619047619048
NHL 2K3,X,2002.0,Sports,Sega,0.09,0.02,0.0,0.0,0.12,89.0,17.0,7.1,14.0,E,0.06547619047619048
Die Hard: Vendetta,GC,2002.0,Shooter,NDA Productions,0.09,0.02,0.0,0.0,0.12,54.0,23.0,7.0,10.0,M,0.06547619047619048
Darkspore,PC,2011.0,Role-Playing,Electronic Arts,0.07,0.03,0.0,0.01,0.12,65.0,52.0,6.0,134.0,T,0.06547619047619048
F1 2002,PS2,2002.0,Racing,Electronic Arts,0.05,0.04,0.02,0.01,0.12,81.0,11.0,6.4,10.0,E,0.06547619047619048
FIFA Soccer,PSP,2005.0,Sports,Electronic Arts,0.11,0.0,0.0,0.01,0.12,73.0,23.0,7.7,22.0,E,0.06547619047619048
Self-Defense Training Camp,X360,2011.0,Sports,Ubisoft,0.08,0.03,0.0,0.01,0.12,21.0,5.0,5.0,25.0,T,0.06547619047619048
Sphinx and the Cursed Mummy,X,2003.0,Action,THQ,0.09,0.02,0.0,0.0,0.12,79.0,21.0,9.1,11.0,T,0.06547619047619048
GT Advance 2: Rally Racing,GBA,2001.0,Racing,THQ,0.08,0.03,0.0,0.0,0.11,77.0,12.0,6.0,4.0,E,0.05952380952380953
Tenchu: Shadow Assassins,PSP,2009.0,Action,Ubisoft,0.03,0.02,0.05,0.01,0.11,68.0,18.0,7.4,18.0,M,0.05952380952380953
Cabelas Deer Hunt 2005 Season,X,2004.0,Sports,Activision,0.09,0.02,0.0,0.0,0.11,59.0,5.0,7.5,6.0,T,0.05952380952380953
Dead Mans Hand,X,2004.0,Shooter,Atari,0.09,0.02,0.0,0.0,0.11,62.0,31.0,8.1,9.0,T,0.05952380952380953
Fatal Frame: Maiden of Black Water,WiiU,2014.0,Action,Nintendo,0.0,0.03,0.08,0.0,0.11,67.0,58.0,7.6,227.0,M,0.05952380952380953
Smash Cars,PS2,2003.0,Racing,Metro 3D,0.06,0.04,0.0,0.01,0.11,67.0,15.0,9.0,5.0,E,0.05952380952380953
DJ Max Fever,PSP,2009.0,Misc,PM Studios,0.1,0.0,0.0,0.02,0.11,77.0,5.0,6.5,13.0,T,0.05952380952380953
NASCAR 07,PS2,2006.0,Racing,Electronic Arts,0.06,0.04,0.0,0.01,0.11,68.0,26.0,8.9,16.0,E,0.05952380952380953
Tecmo Bowl: Kickoff,DS,2008.0,Sports,Tecmo Koei,0.11,0.0,0.0,0.01,0.11,66.0,21.0,7.3,8.0,E,0.05952380952380953
Lost Horizon,PC,2010.0,Adventure,Deep Silver,0.0,0.1,0.0,0.02,0.11,77.0,24.0,7.9,27.0,T,0.05952380952380953
Dokapon Kingdom,PS2,2007.0,Role-Playing,Sting,0.05,0.04,0.02,0.01,0.11,61.0,8.0,6.5,8.0,E10+,0.05952380952380953
Phantasy Star Collection,GBA,2002.0,Role-Playing,Atari,0.08,0.03,0.0,0.0,0.11,76.0,20.0,8.1,7.0,E,0.05952380952380953
A Witchs Tale,DS,2009.0,Role-Playing,Nippon Ichi Software,0.08,0.0,0.03,0.01,0.11,50.0,17.0,6.2,9.0,E10+,0.05952380952380953
Retro Game Challenge,DS,2007.0,Action,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11,77.0,30.0,7.3,15.0,E,0.05952380952380953
Shining Force NEO,PS2,2005.0,Role-Playing,Sega,0.06,0.04,0.0,0.01,0.11,69.0,12.0,8.1,20.0,T,0.05952380952380953
BlazBlue Central Fiction,PS4,2016.0,Fighting,PQube,0.06,0.0,0.04,0.01,0.11,85.0,21.0,7.7,42.0,T,0.05952380952380953
FIFA Street 2,GC,2006.0,Sports,Electronic Arts,0.09,0.02,0.0,0.0,0.11,63.0,16.0,5.7,7.0,E,0.05952380952380953
Pro Evolution Soccer 2016,XOne,2015.0,Sports,Konami Digital Entertainment,0.04,0.06,0.0,0.01,0.11,85.0,14.0,6.2,145.0,E,0.05952380952380953
Fantastic Four: Rise of the Silver Surfer,X360,2007.0,Action,Take-Two Interactive,0.1,0.01,0.0,0.01,0.11,45.0,30.0,5.4,16.0,T,0.05952380952380953
Monster Madness: Battle for Suburbia,X360,2007.0,Shooter,SouthPeak Games,0.1,0.0,0.0,0.01,0.11,55.0,29.0,5.2,18.0,T,0.05952380952380953
Tom Clancys EndWar,PSP,2008.0,Strategy,Ubisoft,0.1,0.01,0.0,0.01,0.11,68.0,7.0,5.9,8.0,T,0.05952380952380953
NFL Head Coach 09,X360,2008.0,Sports,Electronic Arts,0.11,0.0,0.0,0.01,0.11,67.0,14.0,8.4,28.0,E,0.05952380952380953
Blood Drive,X360,2010.0,Racing,Activision,0.09,0.01,0.0,0.01,0.11,40.0,21.0,6.5,10.0,M,0.05952380952380953
Star Trek: Conquest,PS2,2007.0,Strategy,Bethesda Softworks,0.06,0.04,0.0,0.01,0.11,54.0,15.0,9.1,10.0,E,0.05952380952380953
Phantom Dust,X,2004.0,Action,Microsoft Game Studios,0.08,0.02,0.0,0.0,0.11,81.0,37.0,8.5,35.0,T,0.05952380952380953
Prince of Persia: Rival Swords,PSP,2007.0,Action,Ubisoft,0.08,0.02,0.0,0.01,0.11,74.0,16.0,8.2,19.0,T,0.05952380952380953
Growlanser Generations,PS2,2003.0,Role-Playing,Atlus,0.06,0.04,0.0,0.01,0.11,81.0,19.0,7.7,19.0,T,0.05952380952380953
Just Dance 2017,PS4,2016.0,Misc,Ubisoft,0.04,0.06,0.0,0.02,0.11,73.0,12.0,7.8,5.0,E10+,0.05952380952380953
Mega Man Battle Chip Challenge,GBA,2003.0,Misc,Capcom,0.08,0.03,0.0,0.0,0.11,54.0,25.0,8.3,8.0,E,0.05952380952380953
Ring of Red,PS2,2000.0,Strategy,Konami Digital Entertainment,0.06,0.04,0.0,0.01,0.11,82.0,15.0,8.7,11.0,T,0.05952380952380953
Cold Winter,PS2,2005.0,Shooter,Vivendi Games,0.06,0.04,0.0,0.01,0.11,73.0,41.0,8.2,24.0,M,0.05952380952380953
Stubbs the Zombie in Rebel Without a Pulse,X,2005.0,Action,THQ,0.08,0.02,0.0,0.0,0.11,75.0,55.0,8.1,16.0,M,0.05952380952380953
Batman: Dark Tomorrow,X,2003.0,Action,Kemco,0.08,0.02,0.0,0.0,0.11,25.0,13.0,3.6,18.0,T,0.05952380952380953
Ping Pals,DS,2004.0,Misc,THQ,0.1,0.0,0.0,0.01,0.11,28.0,17.0,3.9,26.0,E,0.05952380952380953
18 Wheeler: American Pro Trucker,GC,2002.0,Racing,Acclaim Entertainment,0.09,0.02,0.0,0.0,0.11,52.0,17.0,6.8,8.0,E,0.05952380952380953
Killing Floor 2 ,PS4,2016.0,Shooter,Tripwire Interactive,0.07,0.02,0.0,0.02,0.11,76.0,41.0,7.9,63.0,M,0.05952380952380953
Warhammer: Battle March,X360,2008.0,Strategy,Deep Silver,0.09,0.02,0.0,0.01,0.11,55.0,30.0,6.7,20.0,M,0.05952380952380953
Batman: Rise of Sin Tzu,X,2003.0,Action,Ubisoft,0.08,0.02,0.0,0.0,0.11,67.0,17.0,7.7,6.0,T,0.05952380952380953
The King of Fighters XII,X360,2009.0,Fighting,Ignition Entertainment,0.09,0.0,0.01,0.01,0.11,63.0,57.0,4.2,33.0,T,0.05952380952380953
Spy vs Spy,X,2005.0,Action,Global Star,0.08,0.02,0.0,0.0,0.11,53.0,34.0,8.0,8.0,T,0.05952380952380953
Coraline,PS2,2009.0,Action,D3Publisher,0.06,0.04,0.0,0.01,0.11,39.0,5.0,2.0,6.0,E10+,0.05952380952380953
Zubo,DS,2008.0,Misc,Electronic Arts,0.08,0.02,0.0,0.01,0.11,75.0,19.0,7.6,75.0,E10+,0.05952380952380953
[Prototype 2],PC,2012.0,Action,Activision,0.08,0.03,0.0,0.01,0.11,76.0,12.0,6.4,395.0,M,0.05952380952380953
Cold Fear,PS2,2005.0,Action,Ubisoft,0.06,0.04,0.0,0.01,0.11,68.0,39.0,7.7,27.0,M,0.05952380952380953
NBA Live 16,XOne,2015.0,Sports,Electronic Arts,0.09,0.01,0.0,0.01,0.11,60.0,17.0,5.6,63.0,E,0.05952380952380953
NHL Hitz 20-03,X,2002.0,Sports,Midway Games,0.08,0.02,0.0,0.0,0.11,81.0,19.0,8.5,13.0,E,0.05952380952380953
Murakumo: Renegade Mech Pursuit,X,2002.0,Shooter,From Software,0.04,0.01,0.06,0.0,0.11,48.0,18.0,7.5,4.0,T,0.05952380952380953
MLB 14: The Show,PSV,2014.0,Sports,Sony Computer Entertainment America,0.08,0.0,0.0,0.03,0.11,68.0,6.0,7.0,25.0,E,0.05952380952380953
Gun Metal,X,2002.0,Shooter,Rage Software,0.08,0.02,0.0,0.0,0.11,63.0,17.0,7.6,8.0,T,0.05952380952380953
BlazBlue: Calamity Trigger Portable,PSP,2010.0,Fighting,PQube,0.07,0.01,0.03,0.01,0.11,82.0,14.0,7.8,18.0,T,0.05952380952380953
BloodRayne,GC,2002.0,Shooter,Universal Interactive,0.09,0.02,0.0,0.0,0.11,73.0,17.0,8.5,4.0,M,0.05952380952380953
ECW Anarchy Rulz,PS,1999.0,Fighting,Acclaim Entertainment,0.06,0.04,0.0,0.01,0.11,43.0,7.0,6.3,4.0,E,0.05952380952380953
InuYasha: A Feudal Fairy Tale,PS,2002.0,Fighting,Namco Bandai Games,0.0,0.0,0.1,0.01,0.11,69.0,5.0,9.0,74.0,T,0.05952380952380953
TMNT,PSP,2007.0,Action,Ubisoft,0.1,0.0,0.0,0.01,0.11,37.0,7.0,3.8,13.0,E10+,0.05952380952380953
Where the Wild Things Are,X360,2009.0,Platform,Warner Bros. Interactive Entertainment,0.1,0.0,0.0,0.01,0.11,51.0,10.0,5.4,5.0,E10+,0.05952380952380953
Dementium II,DS,2010.0,Shooter,SouthPeak Games,0.09,0.01,0.0,0.01,0.11,75.0,25.0,8.3,31.0,M,0.05952380952380953
Sabrina The Teenage Witch: Potion Commotion,GBA,2002.0,Action,Ubisoft,0.08,0.03,0.0,0.0,0.11,63.0,5.0,2.8,6.0,E,0.05952380952380953
MLB Power Pros,PS2,2007.0,Sports,Konami Digital Entertainment,0.0,0.0,0.11,0.0,0.11,80.0,10.0,8.8,11.0,E,0.05952380952380953
GoldenEye: Rogue Agent,DS,2005.0,Shooter,Electronic Arts,0.1,0.0,0.0,0.01,0.11,58.0,25.0,7.5,18.0,T,0.05952380952380953
AirForce Delta Strike,PS2,2004.0,Simulation,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.11,66.0,22.0,7.0,6.0,T,0.05952380952380953
Pimp My Ride,Wii,2008.0,Racing,Activision,0.1,0.0,0.0,0.01,0.11,26.0,4.0,3.8,8.0,T,0.05952380952380953
Capcom vs. SNK 2 EO,GC,2002.0,Fighting,Capcom,0.09,0.02,0.0,0.0,0.11,68.0,20.0,8.9,27.0,T,0.05952380952380953
Hot Wheels Velocity X,GC,2002.0,Racing,THQ,0.09,0.02,0.0,0.0,0.11,55.0,4.0,6.4,5.0,E,0.05952380952380953
Open Season,X360,2006.0,Platform,Ubisoft,0.1,0.0,0.0,0.01,0.11,59.0,15.0,7.3,9.0,E10+,0.05952380952380953
de Blob 2,DS,2011.0,Platform,THQ,0.08,0.02,0.0,0.01,0.11,75.0,11.0,8.2,6.0,E,0.05952380952380953
Digimon Story: Cyber Sleuth,PS4,2016.0,Role-Playing,Namco Bandai Games,0.0,0.1,0.0,0.02,0.11,75.0,45.0,8.5,292.0,T,0.05952380952380953
Wasteland 2,PC,2015.0,Role-Playing,inXile Entertainment,0.04,0.06,0.0,0.01,0.11,81.0,65.0,7.3,1173.0,M,0.05952380952380953
FIFA Soccer 06,PSP,2005.0,Sports,Electronic Arts,0.1,0.0,0.0,0.01,0.11,77.0,17.0,7.7,20.0,E,0.05952380952380953
Space Chimps,X360,2008.0,Platform,Brash Entertainment,0.1,0.0,0.0,0.01,0.11,57.0,7.0,5.3,12.0,E10+,0.05952380952380953
JASF: Janes Advanced Strike Fighters,PS3,2011.0,Simulation,Deep Silver,0.07,0.03,0.0,0.01,0.11,41.0,7.0,3.1,7.0,T,0.05952380952380953
Stronghold,PC,2001.0,Strategy,Gathering of Developers,0.0,0.09,0.0,0.02,0.11,81.0,19.0,8.9,227.0,T,0.05952380952380953
The Settlers,DS,2007.0,Action,Ubisoft,0.1,0.0,0.0,0.01,0.11,39.0,6.0,5.6,7.0,E,0.05952380952380953
Shrek: Forever After,X360,2010.0,Platform,Activision,0.1,0.0,0.0,0.01,0.11,62.0,22.0,6.2,9.0,E10+,0.05952380952380953
Cloudy With a Chance of Meatballs,Wii,2009.0,Platform,Ubisoft,0.1,0.0,0.0,0.01,0.11,68.0,4.0,5.3,4.0,E,0.05952380952380953
Ridge Racer Unbounded,X360,2012.0,Racing,Namco Bandai Games,0.05,0.05,0.0,0.01,0.11,71.0,59.0,7.7,56.0,T,0.05952380952380953
Mortal Kombat: Deception,GC,2005.0,Fighting,Midway Games,0.09,0.02,0.0,0.0,0.11,77.0,14.0,8.9,15.0,M,0.05952380952380953
ESPN NHL Hockey,X,2003.0,Sports,Sega,0.08,0.02,0.0,0.0,0.11,88.0,25.0,8.4,24.0,E,0.05952380952380953
XXX,GBA,2002.0,Action,Activision,0.08,0.03,0.0,0.0,0.11,50.0,13.0,5.0,4.0,E,0.05952380952380953
John Dalys ProStroke Golf,PS3,2010.0,Sports,O-Games,0.09,0.01,0.0,0.01,0.11,58.0,23.0,4.1,8.0,E,0.05952380952380953
Truth or Lies,X360,2010.0,Misc,THQ,0.07,0.03,0.0,0.01,0.11,28.0,6.0,5.2,6.0,T,0.05952380952380953
